fecha,precio
2018-09-14,75.308909
2018-09-15,74.690553
2018-09-16,76.011622
2018-09-17,76.204609
2018-09-18,100.375918
2018-09-19,101.12943
2018-09-20,78.687294
2018-09-21,98.417767
2018-09-22,81.903838
2018-09-23,93.853084
2018-09-24,105.123457
2018-09-25,127.195082
2018-09-26,123.019995
2018-09-27,135.753101
2018-09-28,147.463976
2018-09-29,179.520523
2018-09-30,140.305014
2018-10-01,177.95252
2018-10-02,161.895468
2018-10-03,154.152853
2018-10-04,89.823223
2018-10-05,140.553876
2018-10-06,115.696478
2018-10-07,128.141316
2018-10-08,87.629033
2018-10-09,72.933029
2018-10-10,74.601406
2018-10-11,75.666771
2018-10-12,76.352122
2018-10-13,74.286012
2018-10-14,70.86692
2018-10-15,92.285922
2018-10-16,96.868035
2018-10-17,77.347668
2018-10-18,77.527941
2018-10-19,79.482754
2018-10-20,88.769502
2018-10-21,91.74803
2018-10-22,89.126515
2018-10-23,92.948034
2018-10-24,93.256567
2018-10-25,159.166979
2018-10-26,110.893044
2018-10-27,129.67932
2018-10-28,164.510076
2018-10-29,203.213737
2018-10-30,162.748716
2018-10-31,156.166572
2018-11-01,157.226492
2018-11-02,153.889162
2018-11-03,148.782686
2018-11-04,118.664688
2018-11-05,116.588974
2018-11-06,105.176297
2018-11-07,81.728829
2018-11-08,82.327165
2018-11-09,88.325976
2018-11-10,82.589519
2018-11-11,85.30724
2018-11-12,82.991944
2018-11-13,81.347462
2018-11-14,75.832013
2018-11-15,85.980046
2018-11-16,89.328364
2018-11-17,95.597717
2018-11-18,102.102148
2018-11-19,96.477456
2018-11-20,99.758753
2018-11-21,96.366135
2018-11-22,102.739564
2018-11-23,95.02957
2018-11-24,96.957997
2018-11-25,102.035834
2018-11-26,102.889412
2018-11-27,100.781446
2018-11-28,103.130488
2018-11-29,108.155457
2018-11-30,94.336216
2018-12-01,82.100205
2018-12-02,103.90201
2018-12-03,98.303355
2018-12-04,100.973633
2018-12-05,96.042984
2018-12-06,109.277377
2018-12-07,96.743528
2018-12-08,116.385412
2018-12-09,136.558733
2018-12-10,164.963351
2018-12-11,185.576617
2018-12-12,172.146473
2018-12-13,190.142055
2018-12-14,190.018645
2018-12-15,201.015595
2018-12-16,205.016118
2018-12-17,191.488225
2018-12-18,203.187083
2018-12-19,203.502906
2018-12-20,225.107378
2018-12-21,214.582781
2018-12-22,237.57355
2018-12-23,237.931546
2018-12-24,235.593918
2018-12-25,245.824403
2018-12-26,247.473045
2018-12-27,285.40798
2018-12-28,289.347836
2018-12-29,293.832287
2018-12-30,333.925856
2018-12-31,333.921138
2019-01-01,318.423099
2019-01-02,348.022884
2019-01-03,381.347962
2019-01-04,378.15036
2019-01-05,381.24907
2019-01-06,369.734088
2019-01-07,369.712256
2019-01-08,363.884296
2019-01-09,360.917968
2019-01-10,367.429234
2019-01-11,350.128962
2019-01-12,310.367973
2019-01-13,312.174538
2019-01-14,267.719678
2019-01-15,250.913045
2019-01-16,250.849704
2019-01-17,249.022383
2019-01-18,231.016941
2019-01-19,192.361529
2019-01-20,190.087415
2019-01-21,189.109172
2019-01-22,192.579368
2019-01-23,190.375794
2019-01-24,267.816547
2019-01-25,341.338381
2019-01-26,315.871336
2019-01-27,270.562599
2019-01-28,309.527944
2019-01-29,312.013913
2019-01-30,284.799377
2019-01-31,310.535174
2019-02-01,300.422945
2019-02-02,277.662551
2019-02-03,286.035365
2019-02-04,284.188601
2019-02-05,286.570311
2019-02-06,294.572621
2019-02-07,280.594275
2019-02-08,242.207024
2019-02-09,271.436081
2019-02-10,289.56628
2019-02-11,230.77763
2019-02-12,246.675371
2019-02-13,235.345413
2019-02-14,296.083818
2019-02-15,290.56716
2019-02-16,249.139841
2019-02-17,249.241572
2019-02-18,293.87739
2019-02-19,362.786614
2019-02-20,381.683899
2019-02-21,371.256436
2019-02-22,376.712901
2019-02-23,367.175977
2019-02-24,337.794767
2019-02-25,362.612567
2019-02-26,278.544865
2019-02-27,331.032598
2019-02-28,261.143001
2019-03-01,353.380947
2019-03-02,339.086894
2019-03-03,302.414395
2019-03-04,317.671367
2019-03-05,322.799893
2019-03-06,318.997692
2019-03-07,314.099488
2019-03-08,304.391761
2019-03-09,295.501999
2019-03-10,287.52414
2019-03-11,290.462319
2019-03-12,297.456388
2019-03-13,277.370571
2019-03-14,253.610433
2019-03-15,213.659159
2019-03-16,236.096961
2019-03-17,223.267923
2019-03-18,273.875194
2019-03-19,278.247209
2019-03-20,292.716254
2019-03-21,250.661092
2019-03-22,242.815898
2019-03-23,213.041953
2019-03-24,253.78331
2019-03-25,243.221172
2019-03-26,244.932287
2019-03-27,260.015717
2019-03-28,247.57524
2019-03-29,224.445532
2019-03-30,202.783083
2019-03-31,203.092667
2019-04-01,246.285713
2019-04-02,244.708095
2019-04-03,252.356661
2019-04-04,245.093244
2019-04-05,235.640557
2019-04-06,220.285258
2019-04-07,235.876049
2019-04-08,197.763201
2019-04-09,194.002501
2019-04-10,226.022504
2019-04-11,266.053449
2019-04-12,256.233942
2019-04-13,195.179158
2019-04-14,202.246953
2019-04-15,195.131539
2019-04-16,184.869864
2019-04-17,179.07545
2019-04-18,179.99373
2019-04-19,196.099531
2019-04-20,106.648845
2019-04-21,96.655141
2019-04-22,184.060151
2019-04-23,211.232227
2019-04-24,95.631234
2019-04-25,123.483809
2019-04-26,90.529126
2019-04-27,126.903277
2019-04-28,127.973173
2019-04-29,120.304095
2019-04-30,160.279913
2019-05-01,133.346893
2019-05-02,212.305181
2019-05-03,208.882021
2019-05-04,223.65103
2019-05-05,228.663571
2019-05-06,279.04607
2019-05-07,276.591393
2019-05-08,288.743798
2019-05-09,289.503022
2019-05-10,271.570868
2019-05-11,224.790492
2019-05-12,221.48906
2019-05-13,152.7578
2019-05-14,151.625046
2019-05-15,140.151209
2019-05-16,140.401957
2019-05-17,124.413601
2019-05-18,154.799949
2019-05-19,141.310013
2019-05-20,154.866804
2019-05-21,150.55105
2019-05-22,94.127108
2019-05-23,99.414392
2019-05-24,88.105846
2019-05-25,124.024814
2019-05-26,123.294919
2019-05-27,142.359989
2019-05-28,144.191469
2019-05-29,101.509617
2019-05-30,88.749039
2019-05-31,94.63887
2019-06-01,150.305624
2019-06-02,94.059503
2019-06-03,84.664674
2019-06-04,131.674378
2019-06-05,132.239418
2019-06-06,130.479841
2019-06-07,129.812783
2019-06-08,110.838829
2019-06-09,118.251269
2019-06-10,113.90551
2019-06-11,110.330926
2019-06-12,92.792138
2019-06-13,75.641942
2019-06-14,91.776319
2019-06-15,88.077654
2019-06-16,86.374664
2019-06-17,95.973632
2019-06-18,95.850342
2019-06-19,143.607816
2019-06-20,113.513827
2019-06-21,103.425775
2019-06-22,100.431964
2019-06-23,100.937191
2019-06-24,97.820794
2019-06-25,117.958215
2019-06-26,91.161016
2019-06-27,139.279594
2019-06-28,132.556723
2019-06-29,141.551946
2019-06-30,125.475106
2019-07-01,125.361673
2019-07-02,125.582502
2019-07-03,130.982805
2019-07-04,123.301812
2019-07-05,128.45688
2019-07-06,109.120694
2019-07-07,121.636641
2019-07-08,104.099231
2019-07-09,106.44488
2019-07-10,104.767728
2019-07-11,105.883842
2019-07-12,110.245066
2019-07-13,117.274653
2019-07-14,141.501788
2019-07-15,135.242222
2019-07-16,128.030439
2019-07-17,113.292569
2019-07-18,103.265287
2019-07-19,103.469933
2019-07-20,117.068912
2019-07-21,132.995869
2019-07-22,119.839159
2019-07-23,120.035659
2019-07-24,104.90065
2019-07-25,80.558044
2019-07-26,113.3331
2019-07-27,112.49614
2019-07-28,108.514469
2019-07-29,113.363019
2019-07-30,99.678759
2019-07-31,97.543241
2019-08-01,93.346653
2019-08-02,112.563735
2019-08-03,108.620426
2019-08-04,120.530458
2019-08-05,111.077698
2019-08-06,133.695707
2019-08-07,133.769469
2019-08-08,119.204414
2019-08-09,124.29841
2019-08-10,121.114797
2019-08-11,125.851401
2019-08-12,127.285605
2019-08-13,295.865694
2019-08-14,194.973303
2019-08-15,163.553638
2019-08-16,147.710813
2019-08-17,156.4829
2019-08-18,155.912082
2019-08-19,153.83594
2019-08-20,95.33791
2019-08-21,93.928592
2019-08-22,104.994299
2019-08-23,103.177764
2019-08-24,114.138141
2019-08-25,116.629451
2019-08-26,181.286726
2019-08-27,210.211754
2019-08-28,190.747646
2019-08-29,156.210868
2019-08-30,195.723163
2019-08-31,196.382425
2019-09-01,192.09626
2019-09-02,191.088824
2019-09-03,226.468734
2019-09-04,195.77691
2019-09-05,197.104106
2019-09-06,204.447358
2019-09-07,186.656142
2019-09-08,192.753046
2019-09-09,193.480747
2019-09-10,220.603209
2019-09-11,227.716349
2019-09-12,233.026819
2019-09-13,260.948308
2019-09-14,272.614319
2019-09-15,301.717091
2019-09-16,340.452641
2019-09-17,360.323109
2019-09-18,360.346163
2019-09-19,353.821215
2019-09-20,300.955098
2019-09-21,297.124657
2019-09-22,305.358632
2019-09-23,311.40316
2019-09-24,360.38679
2019-09-25,331.369934
2019-09-26,321.014744
2019-09-27,317.757527
2019-09-28,318.009348
2019-09-29,349.676589
2019-09-30,385.699895
2019-10-01,388.39583
2019-10-02,422.755519
2019-10-03,418.751636
2019-10-04,354.124689
2019-10-05,392.044299
2019-10-06,408.095153
2019-10-07,352.304976
2019-10-08,322.552394
2019-10-09,401.419227
2019-10-10,347.578139
2019-10-11,334.029186
2019-10-12,341.855034
2019-10-13,351.656016
2019-10-14,461.845418
2019-10-15,362.222579
2019-10-16,307.869741
2019-10-17,343.782359
2019-10-18,367.371638
2019-10-19,339.313943
2019-10-20,322.032902
2019-10-21,336.862971
2019-10-22,524.771058
2019-10-23,219.901541
2019-10-24,197.798451
2019-10-25,214.887171
2019-10-26,185.758762
2019-10-27,182.79986
2019-10-28,176.862202
2019-10-29,163.26587
2019-10-30,179.160995
2019-10-31,156.337813
2019-11-01,201.518348
2019-11-02,185.579586
2019-11-03,188.354275
2019-11-04,201.360488
2019-11-05,222.961413
2019-11-06,235.748005
2019-11-07,243.104994
2019-11-08,276.722623
2019-11-09,261.868371
2019-11-10,296.292613
2019-11-11,296.311538
2019-11-12,309.767017
2019-11-13,302.996726
2019-11-14,267.249399
2019-11-15,207.775625
2019-11-16,157.508646
2019-11-17,186.458651
2019-11-18,189.576232
2019-11-19,221.34499
2019-11-20,231.510146
2019-11-21,230.585234
2019-11-22,247.20062
2019-11-23,196.466517
2019-11-24,201.432876
2019-11-25,221.338922
2019-11-26,211.593795
2019-11-27,213.500435
2019-11-28,238.386744
2019-11-29,247.360337
2019-11-30,227.686758
2019-12-01,212.794674
2019-12-02,299.587661
2019-12-03,224.453929
2019-12-04,229.344607
2019-12-05,235.582436
2019-12-06,224.714488
2019-12-07,236.276499
2019-12-08,274.807187
2019-12-09,297.122493
2019-12-10,317.412475
2019-12-11,343.998477
2019-12-12,340.248187
2019-12-13,368.647809
2019-12-14,359.556836
2019-12-15,389.486011
2019-12-16,394.656182
2019-12-17,312.530933
2019-12-18,317.099055
2019-12-19,400.549687
2019-12-20,309.091315
2019-12-21,359.263526
2019-12-22,354.17988
2019-12-23,309.159382
2019-12-24,310.346522
2019-12-25,299.436545
2019-12-26,308.888436
2019-12-27,308.842113
2019-12-28,315.01293
2019-12-29,249.38926
2019-12-30,259.892898
2019-12-31,269.163476
2020-01-01,213.73
2020-01-02,307.9
2020-01-03,275.31
2020-01-04,255.36
2020-01-05,305.12
2020-01-06,216.19
2020-01-07,225.3
2020-01-08,245.18
2020-01-09,309.78
2020-01-10,305.84
2020-01-11,310.99
2020-01-12,374.03
2020-01-13,348.92
2020-01-14,313.75
2020-01-15,344.07
2020-01-16,349.59
2020-01-17,355.12
2020-01-18,374.5
2020-01-19,328.7
2020-01-20,389.8
2020-01-21,372.25
2020-01-22,391.06
2020-01-23,409.56
2020-01-24,388.7
2020-01-25,389.61
2020-01-26,378.77
2020-01-27,378.69
2020-01-28,378.73
2020-01-29,368.81
2020-01-30,372.72
2020-01-31,375.69
2020-02-01,403.4
2020-02-02,374.12
2020-02-03,413.95
2020-02-04,404.04
2020-02-05,404.94
2020-02-06,393.39
2020-02-07,394.17
2020-02-08,396.83
2020-02-09,392.01
2020-02-10,383.15
2020-02-11,372.61
2020-02-12,383.1
2020-02-13,398.03
2020-02-14,452.94
2020-02-15,473.69
2020-02-16,474.27
2020-02-17,499.94
2020-02-18,492.94
2020-02-19,602.94
2020-02-20,605.97
2020-02-21,582.94
2020-02-22,604.94
2020-02-23,646.02
2020-02-24,501.47
2020-02-25,482.38
2020-02-26,396.04
2020-02-27,294.53
2020-02-28,324.06
2020-02-29,303.77
2020-03-01,347.08
2020-03-02,414.78
2020-03-03,465.82
2020-03-04,466.18
2020-03-05,439.79
2020-03-06,387.03
2020-03-07,364.89
2020-03-08,386.84
2020-03-09,358.87
2020-03-10,350.91
2020-03-11,353.26
2020-03-12,321.11
2020-03-13,314.01
2020-03-14,306.36
2020-03-15,284.38
2020-03-16,306.38
2020-03-17,356.25
2020-03-18,371.15
2020-03-19,389.97
2020-03-20,371.81
2020-03-21,366.69
2020-03-22,361.13
2020-03-23,357.53
2020-03-24,357.82
2020-03-25,358.05
2020-03-26,339.37
2020-03-27,267.66
2020-03-28,245.35
2020-03-29,268.46
2020-03-30,270.36
2020-03-31,237.07
2020-04-01,233.54
2020-04-02,179.11
2020-04-03,176.28
2020-04-04,217.14
2020-04-05,266.87
2020-04-06,287.22
2020-04-07,270.2
2020-04-08,268.63
2020-04-09,233.49
2020-04-10,258.49
2020-04-11,255.55
2020-04-12,263.58
2020-04-13,262.47
2020-04-14,256.18
2020-04-15,257.04
2020-04-16,247.84
2020-04-17,272.27
2020-04-18,267.61
2020-04-19,270.01
2020-04-20,278.42
2020-04-21,266.98
2020-04-22,297.4
2020-04-23,262.06
2020-04-24,256.19
2020-04-25,204.52
2020-04-26,260.09
2020-04-27,385.7
2020-04-28,391.91
2020-04-29,346.75
2020-04-30,358.05
2020-05-01,337.41
2020-05-02,331.11
2020-05-03,296.71
2020-05-04,329.78
2020-05-05,286.11
2020-05-06,311.22
2020-05-07,301.3
2020-05-08,326.83
2020-05-09,256.37
2020-05-10,367.97
2020-05-11,385.17
2020-05-12,275.83
2020-05-13,350.85
2020-05-14,412.71
2020-05-15,435.06
2020-05-16,465.16
2020-05-17,479.27
2020-05-18,479.57
2020-05-19,405.04
2020-05-20,459.06
2020-05-21,407.09
2020-05-22,255.13
2020-05-23,326.94
2020-05-24,497.17
2020-05-25,495.9
2020-05-26,506.38
2020-05-27,456.37
2020-05-28,465.04
2020-05-29,454.81
2020-05-30,565.99
2020-05-31,336.23
2020-06-01,383.19
2020-06-02,377.12
2020-06-03,376.96
2020-06-04,377.0
2020-06-05,374.9
2020-06-06,369.81
2020-06-07,409.9
2020-06-08,431.83
2020-06-09,426.83
2020-06-10,420.71
2020-06-11,404.18
2020-06-12,397.79
2020-06-13,342.31
2020-06-14,320.88
2020-06-15,291.03
2020-06-16,302.83
2020-06-17,270.4
2020-06-18,266.24
2020-06-19,251.28
2020-06-20,240.11
2020-06-21,242.47
2020-06-22,226.29
2020-06-23,242.41
2020-06-24,226.92
2020-06-25,246.7
2020-06-26,252.41
2020-06-27,240.79
2020-06-28,214.12
2020-06-29,276.56
2020-06-30,216.07
2020-07-01,210.17
2020-07-02,200.6
2020-07-03,212.23
2020-07-04,179.19
2020-07-05,167.52
2020-07-06,158.13
2020-07-07,129.91
2020-07-08,142.72
2020-07-09,182.54
2020-07-10,121.35
2020-07-11,109.77
2020-07-12,123.89
2020-07-13,142.71
2020-07-14,149.83
2020-07-15,139.57
2020-07-16,140.44
2020-07-17,132.05
2020-07-18,130.09
2020-07-19,135.86
2020-07-20,160.42
2020-07-21,160.74
2020-07-22,171.09
2020-07-23,169.91
2020-07-24,176.22
2020-07-25,183.71
2020-07-26,181.43
2020-07-27,172.3
2020-07-28,175.3
2020-07-29,144.9
2020-07-30,140.67
2020-07-31,130.25
2020-08-01,132.07
2020-08-02,132.31
2020-08-03,165.86
2020-08-04,154.42
2020-08-05,136.04
2020-08-06,140.98
2020-08-07,186.1
2020-08-08,186.95
2020-08-09,210.78
2020-08-10,220.37
2020-08-11,219.05
2020-08-12,187.86
2020-08-13,169.64
2020-08-14,165.23
2020-08-15,161.89
2020-08-16,145.35
2020-08-17,179.38
2020-08-18,168.09
2020-08-19,153.91
2020-08-20,155.18
2020-08-21,147.31
2020-08-22,141.08
2020-08-23,141.18
2020-08-24,146.55
2020-08-25,148.09
2020-08-26,170.39
2020-08-27,157.15
2020-08-28,157.94
2020-08-29,146.72
2020-08-30,147.4
2020-08-31,146.48
2020-09-01,165.56
2020-09-02,168.55
2020-09-03,167.58
2020-09-04,166.03
2020-09-05,166.84
2020-09-06,165.03
2020-09-07,166.77
2020-09-08,160.27
2020-09-09,155.98
2020-09-10,151.63
2020-09-11,150.9
2020-09-12,160.81
2020-09-13,145.23
2020-09-14,149.07
2020-09-15,161.77
2020-09-16,156.28
2020-09-17,154.53
2020-09-18,162.6
2020-09-19,166.04
2020-09-20,154.5
2020-09-21,173.47
2020-09-22,167.68
2020-09-23,154.05
2020-09-24,158.28
2020-09-25,141.02
2020-09-26,162.28
2020-09-27,130.07
2020-09-28,120.34
2020-09-29,111.49
2020-09-30,121.17
2020-10-01,134.5
2020-10-02,150.86
2020-10-03,131.5
2020-10-04,122.46
2020-10-05,132.95
2020-10-06,136.8
2020-10-07,173.76
2020-10-08,161.06
2020-10-09,185.88
2020-10-10,130.07
2020-10-11,167.09
2020-10-12,200.88
2020-10-13,198.0
2020-10-14,193.53
2020-10-15,196.01
2020-10-16,192.42
2020-10-17,187.14
2020-10-18,193.62
2020-10-19,211.15
2020-10-20,228.23
2020-10-21,271.15
2020-10-22,299.81
2020-10-23,316.74
2020-10-24,276.9
2020-10-25,212.41
2020-10-26,206.15
2020-10-27,233.08
2020-10-28,196.97
2020-10-29,131.55
2020-10-30,136.7
2020-10-31,129.42
2020-11-01,154.42
2020-11-02,244.39
2020-11-03,204.68
2020-11-04,215.08
2020-11-05,204.05
2020-11-06,204.2
2020-11-07,204.39
2020-11-08,213.02
2020-11-09,216.92
2020-11-10,219.02
2020-11-11,219.12
2020-11-12,219.74
2020-11-13,214.8
2020-11-14,149.78
2020-11-15,142.9
2020-11-16,135.76
2020-11-17,153.27
2020-11-18,139.61
2020-11-19,134.18
2020-11-20,128.62
2020-11-21,146.29
2020-11-22,136.1
2020-11-23,149.72
2020-11-24,146.62
2020-11-25,156.76
2020-11-26,156.32
2020-11-27,154.38
2020-11-28,145.23
2020-11-29,174.59
2020-11-30,136.29
2020-12-01,122.58
2020-12-02,118.83
2020-12-03,123.68
2020-12-04,124.86
2020-12-05,127.76
2020-12-06,129.43
2020-12-07,135.95
2020-12-08,124.15
2020-12-09,126.07
2020-12-10,124.72
2020-12-11,133.43
2020-12-12,152.37
2020-12-13,197.28
2020-12-14,165.08
2020-12-15,195.77
2020-12-16,202.96
2020-12-17,196.97
2020-12-18,203.84
2020-12-19,205.25
2020-12-20,210.66
2020-12-21,222.21
2020-12-22,206.19
2020-12-23,208.29
2020-12-24,206.19
2020-12-25,202.5
2020-12-26,203.9
2020-12-27,152.07
2020-12-28,201.96
2020-12-29,182.81
2020-12-30,177.66
2020-12-31,153.28
2021-01-01,153.31
2021-01-02,147.96
2021-01-03,167.16
2021-01-04,157.46
2021-01-05,168.45
2021-01-06,173.23
2021-01-07,177.38
2021-01-08,170.82
2021-01-09,171.61
2021-01-10,166.16
2021-01-11,165.54
2021-01-12,123.84
2021-01-13,118.43
2021-01-14,124.49
2021-01-15,144.19
2021-01-16,144.45
2021-01-17,161.72
2021-01-18,177.4
2021-01-19,176.43
2021-01-20,198.36
2021-01-21,191.29
2021-01-22,213.01
2021-01-23,209.43
2021-01-24,209.59
2021-01-25,252.57
2021-01-26,233.1
2021-01-27,236.13
2021-01-28,235.65
2021-01-29,218.15
2021-01-30,225.18
2021-01-31,225.13
2021-02-01,234.23
2021-02-02,276.31
2021-02-03,238.65
2021-02-04,257.68
2021-02-05,245.69
2021-02-06,257.22
2021-02-07,276.71
2021-02-08,284.76
2021-02-09,277.66
2021-02-10,285.16
2021-02-11,290.65
2021-02-12,284.67
2021-02-13,283.64
2021-02-14,266.96
2021-02-15,266.82
2021-02-16,296.76
2021-02-17,261.89
2021-02-18,262.22
2021-02-19,257.75
2021-02-20,264.92
2021-02-21,266.51
2021-02-22,258.66
2021-02-23,243.18
2021-02-24,248.46
2021-02-25,257.49
2021-02-26,257.37
2021-02-27,255.81
2021-02-28,229.79
2021-03-01,251.18
2021-03-02,210.51
2021-03-03,207.36
2021-03-04,192.28
2021-03-05,179.13
2021-03-06,157.97
2021-03-07,183.33
2021-03-08,148.15
2021-03-09,156.71
2021-03-10,152.28
2021-03-11,150.09
2021-03-12,157.09
2021-03-13,163.21
2021-03-14,152.03
2021-03-15,155.36
2021-03-16,171.89
2021-03-17,145.82
2021-03-18,133.76
2021-03-19,133.14
2021-03-20,132.07
2021-03-21,126.79
2021-03-22,131.48
2021-03-23,132.86
2021-03-24,126.89
2021-03-25,140.87
2021-03-26,144.93
2021-03-27,154.99
2021-03-28,151.09
2021-03-29,156.56
2021-03-30,155.19
2021-03-31,149.81
2021-04-01,153.08
2021-04-02,153.06
2021-04-03,163.39
2021-04-04,153.17
2021-04-05,169.62
2021-04-06,153.36
2021-04-07,148.46
2021-04-08,150.39
2021-04-09,140.72
2021-04-10,145.01
2021-04-11,145.14
2021-04-12,144.32
2021-04-13,148.11
2021-04-14,145.05
2021-04-15,142.4
2021-04-16,158.64
2021-04-17,157.79
2021-04-18,158.3
2021-04-19,159.67
2021-04-20,159.87
2021-04-21,164.81
2021-04-22,161.01
2021-04-23,163.35
2021-04-24,168.84
2021-04-25,187.96
2021-04-26,189.89
2021-04-27,173.52
2021-04-28,169.25
2021-04-29,168.12
2021-04-30,160.32
2017-01-01,79.086212
2017-01-02,89.268993
2017-01-03,82.472946
2017-01-04,73.29972
2017-01-05,65.442361
2017-01-06,104.414429
2017-01-07,114.494725
2017-01-08,113.248399
2017-01-09,120.176695
2017-01-10,121.883719
2017-01-11,116.50368
2017-01-12,114.789812
2017-01-13,61.812785
2017-01-14,61.514506
2017-01-15,89.324695
2017-01-16,80.453914
2017-01-17,63.000924
2017-01-18,79.499865
2017-01-19,87.288489
2017-01-20,62.681405
2017-01-21,61.687181
2017-01-22,61.493259
2017-01-23,66.733232
2017-01-24,120.689243
2017-01-25,62.30673
2017-01-26,100.360925
2017-01-27,114.574624
2017-01-28,99.552412
2017-01-29,118.816423
2017-01-30,113.024421
2017-01-31,119.636491
2017-02-01,85.167747
2017-02-02,84.787819
2017-02-03,85.164433
2017-02-04,113.456012
2017-02-05,86.588067
2017-02-06,101.149617
2017-02-07,119.251269
2017-02-08,118.877865
2017-02-09,120.69525
2017-02-10,136.606569
2017-02-11,135.453481
2017-02-12,143.917036
2017-02-13,158.153672
2017-02-14,183.374456
2017-02-15,176.132194
2017-02-16,154.363972
2017-02-17,145.385901
2017-02-18,152.008972
2017-02-19,154.40813
2017-02-20,142.169293
2017-02-21,148.733264
2017-02-22,164.653781
2017-02-23,172.58748
2017-02-24,175.305547
2017-02-25,171.069547
2017-02-26,158.147663
2017-02-27,157.355552
2017-02-28,148.310896
2017-03-01,160.41961
2017-03-02,162.05123
2017-03-03,160.348038
2017-03-04,148.901735
2017-03-05,146.734773
2017-03-06,120.551192
2017-03-07,124.085045
2017-03-08,114.533701
2017-03-09,118.000537
2017-03-10,105.4672
2017-03-11,133.414941
2017-03-12,140.956451
2017-03-13,127.724016
2017-03-14,97.601792
2017-03-15,98.049517
2017-03-16,96.266962
2017-03-17,112.366622
2017-03-18,95.716587
2017-03-19,106.84239
2017-03-20,96.196209
2017-03-21,81.451753
2017-03-22,114.562982
2017-03-23,95.556549
2017-03-24,112.545854
2017-03-25,75.397659
2017-03-26,74.268231
2017-03-27,60.631262
2017-03-28,60.312095
2017-03-29,60.479184
2017-03-30,60.49051
2017-03-31,60.350419
2017-04-01,63.319496
2017-04-02,62.088201
2017-04-03,62.243773
2017-04-04,63.0603
2017-04-05,101.401355
2017-04-06,84.550082
2017-04-07,99.067918
2017-04-08,99.413632
2017-04-09,123.852907
2017-04-10,110.826897
2017-04-11,81.526822
2017-04-12,64.292431
2017-04-13,64.732838
2017-04-14,67.395819
2017-04-15,69.289976
2017-04-16,64.937579
2017-04-17,65.940375
2017-04-18,114.631467
2017-04-19,113.278286
2017-04-20,111.937545
2017-04-21,110.024277
2017-04-22,109.167221
2017-04-23,103.87058
2017-04-24,85.582672
2017-04-25,83.995787
2017-04-26,95.37591
2017-04-27,80.847645
2017-04-28,84.44864
2017-04-29,78.914067
2017-04-30,85.105067
2017-05-01,101.100972
2017-05-02,85.055192
2017-05-03,73.589313
2017-05-04,74.3641
2017-05-05,63.833708
2017-05-06,67.820829
2017-05-07,62.650252
2017-05-08,66.733392
2017-05-09,63.990952
2017-05-10,66.260253
2017-05-11,62.51177
2017-05-12,64.064357
2017-05-13,63.978184
2017-05-14,65.962907
2017-05-15,64.00217
2017-05-16,64.254995
2017-05-17,65.775604
2017-05-18,65.80152
2017-05-19,64.54766
2017-05-20,64.386005
2017-05-21,62.638246
2017-05-22,64.941945
2017-05-23,64.73296
2017-05-24,64.043307
2017-05-25,65.116571
2017-05-26,66.785852
2017-05-27,64.862109
2017-05-28,67.495969
2017-05-29,69.120379
2017-05-30,65.938934
2017-05-31,64.875764
2017-06-01,67.409949
2017-06-02,65.978519
2017-06-03,71.593529
2017-06-04,67.425562
2017-06-05,65.99231
2017-06-06,66.454042
2017-06-07,67.633749
2017-06-08,69.179781
2017-06-09,66.903417
2017-06-10,65.8828
2017-06-11,67.401299
2017-06-12,65.88774
2017-06-13,66.087293
2017-06-14,67.994095
2017-06-15,68.804865
2017-06-16,66.509061
2017-06-17,65.859508
2017-06-18,65.900355
2017-06-19,67.547497
2017-06-20,66.239185
2017-06-21,66.769783
2017-06-22,67.223674
2017-06-23,67.241401
2017-06-24,65.882054
2017-06-25,67.085321
2017-06-26,68.117331
2017-06-27,67.754438
2017-06-28,66.264298
2017-06-29,66.259765
2017-06-30,66.185557
2017-07-01,66.080266
2017-07-02,64.673398
2017-07-03,64.502807
2017-07-04,65.540863
2017-07-05,64.908768
2017-07-06,65.683878
2017-07-07,66.397123
2017-07-08,64.770439
2017-07-09,66.034704
2017-07-10,66.037404
2017-07-11,64.607895
2017-07-12,65.699315
2017-07-13,64.473416
2017-07-14,65.358586
2017-07-15,64.453909
2017-07-16,65.93247
2017-07-17,65.080171
2017-07-18,64.52082
2017-07-19,64.520452
2017-07-20,64.540401
2017-07-21,65.50932
2017-07-22,64.512919
2017-07-23,64.504763
2017-07-24,64.606295
2017-07-25,65.966253
2017-07-26,64.639033
2017-07-27,64.603645
2017-07-28,69.945267
2017-07-29,65.027497
2017-07-30,66.912172
2017-07-31,64.621193
2017-08-01,65.229374
2017-08-02,64.499599
2017-08-03,64.872259
2017-08-04,64.330646
2017-08-05,64.283743
2017-08-06,64.343773
2017-08-07,65.60495
2017-08-08,64.311991
2017-08-09,65.379483
2017-08-10,65.287366
2017-08-11,64.271677
2017-08-12,67.274141
2017-08-13,70.188963
2017-08-14,66.832543
2017-08-15,69.80679
2017-08-16,66.050987
2017-08-17,78.093832
2017-08-18,80.359867
2017-08-19,93.371691
2017-08-20,95.537397
2017-08-21,102.037464
2017-08-22,95.3529
2017-08-23,105.778734
2017-08-24,105.861502
2017-08-25,113.383106
2017-08-26,110.277715
2017-08-27,109.190543
2017-08-28,118.961932
2017-08-29,128.852882
2017-08-30,129.83607
2017-08-31,137.619441
2017-09-01,141.625616
2017-09-02,138.133354
2017-09-03,131.811937
